driver,country,measure,value
Economic dependence,Ukraine,SCO reponse,4
Economic dependence,Ukraine,State reponse,2
Economic dependence,Ukraine,Russian influence,3
National minorities,Ukraine,SCO reponse,3
National minorities,Ukraine,State reponse,3
National minorities,Ukraine,Russian influence,4
Elite interconnection,Ukraine,SCO reponse,0
Elite interconnection,Ukraine,State reponse,4
Elite interconnection,Ukraine,Russian influence,3
Media environment,Ukraine,SCO reponse,4
Media environment,Ukraine,State reponse,4
Media environment,Ukraine,Russian influence,4
Conflict and security ,Ukraine,SCO reponse,4
Conflict and security ,Ukraine,State reponse,4
Conflict and security ,Ukraine,Russian influence,5
Corruption,Ukraine,SCO reponse,4
Corruption,Ukraine,State reponse,3
Corruption,Ukraine,Russian influence,3
Political sphere,Ukraine,SCO reponse,2
Political sphere,Ukraine,State reponse,2
Political sphere,Ukraine,Russian influence,4
Orthodox Church,Ukraine,SCO reponse,0
Orthodox Church,Ukraine,State reponse,4
Orthodox Church,Ukraine,Russian influence,3
National identity,Ukraine,SCO reponse,2
National identity,Ukraine,State reponse,4
National identity,Ukraine,Russian influence,2
Economic dependence,Belarus,SCO reponse,1
Economic dependence,Belarus,State reponse,1
Economic dependence,Belarus,Russian influence,4
National minorities,Belarus,SCO reponse,0
National minorities,Belarus,State reponse,2
National minorities,Belarus,Russian influence,1
Elite interconnection,Belarus,SCO reponse,3
Elite interconnection,Belarus,State reponse,3
Elite interconnection,Belarus,Russian influence,3
Media environment,Belarus,SCO reponse,2
Media environment,Belarus,State reponse,2
Media environment,Belarus,Russian influence,5
Conflict and security ,Belarus,SCO reponse,2
Conflict and security ,Belarus,State reponse,3
Conflict and security ,Belarus,Russian influence,4
Corruption,Belarus,SCO reponse,0
Corruption,Belarus,State reponse,4
Corruption,Belarus,Russian influence,1
Political sphere,Belarus,SCO reponse,2
Political sphere,Belarus,State reponse,2
Political sphere,Belarus,Russian influence,3
Orthodox Church,Belarus,SCO reponse,0
Orthodox Church,Belarus,State reponse,3
Orthodox Church,Belarus,Russian influence,4
National identity,Belarus,SCO reponse,4
National identity,Belarus,State reponse,2
National identity,Belarus,Russian influence,5
Economic dependence,Moldova,SCO reponse,0
Economic dependence,Moldova,State reponse,0
Economic dependence,Moldova,Russian influence,3
National minorities,Moldova,SCO reponse,1
National minorities,Moldova,State reponse,0
National minorities,Moldova,Russian influence,4
Elite interconnection,Moldova,SCO reponse,0
Elite interconnection,Moldova,State reponse,0
Elite interconnection,Moldova,Russian influence,3
Media environment,Moldova,SCO reponse,5
Media environment,Moldova,State reponse,2
Media environment,Moldova,Russian influence,5
Conflict and security ,Moldova,SCO reponse,0
Conflict and security ,Moldova,State reponse,1
Conflict and security ,Moldova,Russian influence,3
Corruption,Moldova,SCO reponse,0
Corruption,Moldova,State reponse,0
Corruption,Moldova,Russian influence,3
Political sphere,Moldova,SCO reponse,2
Political sphere,Moldova,State reponse,1
Political sphere,Moldova,Russian influence,4
Orthodox Church,Moldova,SCO reponse,0
Orthodox Church,Moldova,State reponse,0
Orthodox Church,Moldova,Russian influence,5
National identity,Moldova,SCO reponse,1
National identity,Moldova,State reponse,0
National identity,Moldova,Russian influence,4
